Date,Time,Artist,Song,Datetime,Title
2024-12-23,04:21,THE SWEET,BALLROOM BLITZ,2024-12-23 04:21:00,RockFM noche
2024-12-23,04:25,GREEN DAY,BOULEVARD OF BROKEN DREAMS,2024-12-23 04:25:00,RockFM noche
2024-12-23,04:29,ERIC CLAPTON,I SHOT THE SHERIFF,2024-12-23 04:29:00,RockFM noche
2024-12-23,04:33,OASIS,ROLL WITH IT,2024-12-23 04:33:00,RockFM noche
2024-12-23,04:37,BRYAN ADAMS,SUMMER OF '69,2024-12-23 04:37:00,RockFM noche
2024-12-23,04:41,RAMONES,I WANNA BE SEDATED,2024-12-23 04:41:00,RockFM noche
2024-12-23,04:43,METALLICA,WHISKEY IN THE JAR,2024-12-23 04:43:00,RockFM noche
2024-12-23,04:48,THE WHO,WON'T GET FOOLED AGAIN,2024-12-23 04:48:00,RockFM noche
2024-12-23,04:57,THE ROLLING STONES,LIKE A ROLLING STONE,2024-12-23 04:57:00,RockFM noche
2024-12-23,05:03,ELVIS PRESLEY,BURNING LOVE,2024-12-23 05:03:00,RockFM noche
2024-12-23,05:05,KISS,CRAZY CRAZY NIGHTS,2024-12-23 05:05:00,RockFM noche
2024-12-23,05:09,RED HOT CHILI PEPPERS,GIVE IT AWAY,2024-12-23 05:09:00,RockFM noche
2024-12-23,05:14,THE POLICE,ROXANNE,2024-12-23 05:14:00,RockFM noche
2024-12-23,05:17,ZZ TOP,TUSH,2024-12-23 05:17:00,RockFM noche
2024-12-23,05:19,ELTON JOHN,ROCKET MAN,2024-12-23 05:19:00,RockFM noche
2024-12-23,05:24,WEEZER,ISLAND IN THE SUN,2024-12-23 05:24:00,RockFM noche
2024-12-23,05:27,RAINBOW,I SURRENDER,2024-12-23 05:27:00,RockFM noche
2024-12-23,05:31,THE KNACK,MY SHARONA,2024-12-23 05:31:00,RockFM noche
2024-12-23,05:36,MUSE,KNIGHTS OF CYDONIA,2024-12-23 05:36:00,RockFM noche
2024-12-23,05:42,NIRVANA,LITHIUM,2024-12-23 05:42:00,RockFM noche
2024-12-23,05:46,KINGS OF LEON,SEX ON FIRE,2024-12-23 05:46:00,RockFM noche
2024-12-23,05:49,MEN AT WORK,DOWN UNDER,2024-12-23 05:49:00,RockFM noche
2024-12-23,05:53,POISON,NOTHIN BUT A GOOD TIME,2024-12-23 05:53:00,RockFM noche
2024-12-23,05:57,DAVID BOWIE,LIFE ON MARS,2024-12-23 05:57:00,RockFM noche
2024-12-23,06:01,SCORPIONS,SEND ME AN ANGEL,2024-12-23 06:01:00,RockFM noche
2024-12-23,06:06,THE CLASH,LONDON CALLING,2024-12-23 06:06:00,RockFM noche
2024-12-23,06:09,LENNY KRAVITZ,FLY AWAY,2024-12-23 06:09:00,RockFM noche
2024-12-23,06:12,RAM JAM,BLACK BETTY,2024-12-23 06:12:00,RockFM noche
2024-12-23,06:17,GENESIS,INVISIBLE TOUCH,2024-12-23 06:17:00,RockFM noche
2024-12-23,06:23,JIMMY EAT WORLD,THE MIDDLE,2024-12-23 06:23:00,RockFM noche
2024-12-23,06:26,PATTI SMITH,BECAUSE THE NIGHT,2024-12-23 06:26:00,RockFM noche
2024-12-23,06:29,LEMONHEADS,MRS.ROBINSON,2024-12-23 06:29:00,RockFM noche
2024-12-23,06:33,BON JOVI,YOU GIVE LOVE A BAD NAME,2024-12-23 06:33:00,RockFM noche
2024-12-23,06:37,ERIC CLAPTON,CHANGE THE WORLD,2024-12-23 06:37:00,RockFM noche
2024-12-23,06:41,AC/DC,HIGHWAY TO HELL,2024-12-23 06:41:00,RockFM noche
2024-12-23,06:44,HOLE,CELEBRITY SKIN,2024-12-23 06:44:00,RockFM noche
2024-12-23,06:50,THE PRIMITIVES,CRASH,2024-12-23 06:50:00,RockFM noche
2024-12-23,06:53,GUNS N' ROSES,CIVIL WAR,2024-12-23 06:53:00,RockFM noche
2024-12-23,07:04,IGGY POP,THE PASSENGER,2024-12-23 07:04:00,El Pirata y su banda
2024-12-23,07:10,VAN HALEN,YOU REALLY GOT ME,2024-12-23 07:10:00,El Pirata y su banda
2024-12-23,07:18,THE POLICE,EVERY BREATH YOU TAKE,2024-12-23 07:18:00,El Pirata y su banda
2024-12-23,07:26,MUMFORD & SONS,I WILL WAIT,2024-12-23 07:26:00,El Pirata y su banda
2024-12-23,07:31,DOVER,DEVIL CAME TO ME,2024-12-23 07:31:00,El Pirata y su banda
2024-12-23,07:35,PLATERO Y TU,EL ROCE DE TU CUERPO,2024-12-23 07:35:00,El Pirata y su banda
2024-12-23,07:41,BILLY IDOL,MONY MONY,2024-12-23 07:41:00,El Pirata y su banda
2024-12-23,07:52,SUPERTRAMP,GIVE A LITTLE BIT,2024-12-23 07:52:00,El Pirata y su banda
2024-12-23,07:58,KISS,LICK IT UP,2024-12-23 07:58:00,El Pirata y su banda
2024-12-23,08:02,THE CRANBERRIES,ZOMBIE,2024-12-23 08:02:00,El Pirata y su banda
2024-12-23,08:07,TOM PETTY,FREE FALLIN,2024-12-23 08:07:00,El Pirata y su banda
2024-12-23,08:12,TOTO,HOLD THE LINE,2024-12-23 08:12:00,El Pirata y su banda
2024-12-23,08:16,PINK FLOYD,ANOTHER BRICK ON THE WALL (Part 2),2024-12-23 08:16:00,El Pirata y su banda
2024-12-23,08:27,WOLFMOTHER,WOMAN,2024-12-23 08:27:00,El Pirata y su banda
2024-12-23,08:30,RAINBOW,SINCE YOU'VE BEEN GONE,2024-12-23 08:30:00,El Pirata y su banda
2024-12-23,08:34,THE OFFSPRING,PRETTY FLY (FOR A WHITE GUY),2024-12-23 08:34:00,El Pirata y su banda
2024-12-23,08:38,EUROPE,ROCK THE NIGHT,2024-12-23 08:38:00,El Pirata y su banda
2024-12-23,08:47,RAMONES,BLITZKRIEG BOP,2024-12-23 08:47:00,El Pirata y su banda
2024-12-23,08:53,AC/DC,HARD AS A ROCK,2024-12-23 08:53:00,El Pirata y su banda
2024-12-23,08:58,U2,WHERE THE STREETS HAVE NO NAME (Remast.-Ed.30Anv),2024-12-23 08:58:00,El Pirata y su banda
2024-12-23,09:04,PLATERO Y TU,ALUCINANTE,2024-12-23 09:04:00,El Pirata y su banda
2024-12-23,09:08,STEVE MILLER BAND,SERENADE,2024-12-23 09:08:00,El Pirata y su banda
2024-12-23,09:17,BON JOVI,BORN TO BE MY BABY (Remaster 2014),2024-12-23 09:17:00,El Pirata y su banda
2024-12-23,09:24,NICKELBACK,BURN IT TO THE GROUND,2024-12-23 09:24:00,El Pirata y su banda
2024-12-23,09:27,THE ANIMALS,THE HOUSE OF THE RISING SUN,2024-12-23 09:27:00,El Pirata y su banda
2024-12-23,09:32,DAVID BOWIE,FAME,2024-12-23 09:32:00,El Pirata y su banda
2024-12-23,09:36,CAROLE KING,I FEEL THE EARTH MOVE,2024-12-23 09:36:00,El Pirata y su banda
2024-12-23,09:45,LENNY KRAVITZ,AMERICAN WOMAN,2024-12-23 09:45:00,El Pirata y su banda
2024-12-23,09:50,JOE COCKER,UNCHAIN MY HEART,2024-12-23 09:50:00,El Pirata y su banda
2024-12-23,09:56,BOSTON,MORE THAN A FEELING,2024-12-23 09:56:00,El Pirata y su banda
2024-12-23,10:02,EXTREMODURO,SI TE VAS,2024-12-23 10:02:00,Nano Jaquotot
2024-12-23,10:04,THE WALLFLOWERS,ONE HEADLIGHT,2024-12-23 10:04:00,Nano Jaquotot
2024-12-23,10:08,LYNYRD SKYNYRD,SWEET HOME ALABAMA,2024-12-23 10:08:00,Nano Jaquotot
2024-12-23,10:13,NEIL YOUNG,ROCKIN IN THE FREE WORLD,2024-12-23 10:13:00,Nano Jaquotot
2024-12-23,10:18,ROY ORBISON,I DROVE ALL NIGHT,2024-12-23 10:18:00,Nano Jaquotot
2024-12-23,10:22,JEFFERSON AIRPLANE,SOMEBODY TO LOVE,2024-12-23 10:22:00,Nano Jaquotot
2024-12-23,10:25,SURVIVOR,BURNING HEART,2024-12-23 10:25:00,Nano Jaquotot
2024-12-23,10:29,NEW RADICALS,YOU GET WHAT YOU GIVE,2024-12-23 10:29:00,Nano Jaquotot
2024-12-23,10:35,FOO FIGHTERS,WALK,2024-12-23 10:35:00,Nano Jaquotot
2024-12-23,10:39,MEAT LOAF,I'D DO ANYTHING FOR LOVE,2024-12-23 10:39:00,Nano Jaquotot
2024-12-23,10:45,SUPERTRAMP,THE LOGICAL SONG,2024-12-23 10:45:00,Nano Jaquotot
2024-12-23,10:48,THE KINKS,FATHER CHRISTMAS,2024-12-23 10:48:00,Nano Jaquotot
2024-12-23,10:52,HEROES DEL SILENCIO,MAR ADENTRO,2024-12-23 10:52:00,Nano Jaquotot
2024-12-23,10:56,FLEETWOOD MAC,GO YOUR OWN WAY,2024-12-23 10:56:00,Nano Jaquotot
2024-12-23,11:07,JON BON JOVI,BLAZE OF GLORY,2024-12-23 11:07:00,Nano Jaquotot
2024-12-23,11:12,ROD STEWART,MAGGIE MAY,2024-12-23 11:12:00,Nano Jaquotot
2024-12-23,11:17,ALICE COOPER,POISON,2024-12-23 11:17:00,Nano Jaquotot
2024-12-23,11:22,ADAMS BRYAN,18 TILL I DIE,2024-12-23 11:22:00,Nano Jaquotot
2024-12-23,11:26,T REX,GET IT ON,2024-12-23 11:26:00,Nano Jaquotot
2024-12-23,11:30,STRAY CATS,ROCK THIS TOWN,2024-12-23 11:30:00,Nano Jaquotot
2024-12-23,11:33,FRANZ FERDINAND,TAKE ME OUT,2024-12-23 11:33:00,Nano Jaquotot
2024-12-23,11:37,TOM PETTY & THE HEARTBREAKERS,CHRISTMAS ALL OVER,2024-12-23 11:37:00,Nano Jaquotot
2024-12-23,11:41,DEPECHE MODE,PERSONAL JESUS,2024-12-23 11:41:00,Nano Jaquotot
2024-12-23,11:45,MR.BIG,WILD WORLD,2024-12-23 11:45:00,Nano Jaquotot
2024-12-23,11:49,STEVE MILLER BAND,TAKE THE MONEY AND RUN,2024-12-23 11:49:00,Nano Jaquotot
2024-12-23,11:51,SCORPIONS,BIG CITY NIGHTS,2024-12-23 11:51:00,Nano Jaquotot
2024-12-23,11:56,DEEP PURPLE,SMOKE ON THE WATER,2024-12-23 11:56:00,Nano Jaquotot
2024-12-23,12:02,THE OFFSPRING,KIDS AREN'T ALLRIGHT,2024-12-23 12:02:00,Nano Jaquotot
2024-12-23,12:05,MIDNIGHT OIL,BEDS ARE BURNING,2024-12-23 12:05:00,Nano Jaquotot
2024-12-23,12:09,GARY MOORE,STILL GOT THE BLUES,2024-12-23 12:09:00,Nano Jaquotot
2024-12-23,12:19,SUPERTRAMP,BREAKFAST IN AMERICA,2024-12-23 12:19:00,Nano Jaquotot
2024-12-23,12:22,BILLY IDOL,REBEL YELL,2024-12-23 12:22:00,Nano Jaquotot
2024-12-23,12:27,HÉROES DEL SILENCIO,MALDITO DUENDE,2024-12-23 12:27:00,Nano Jaquotot
2024-12-23,12:32,JOHN LENNON & THE PLASTIC ONO BAND & YOKO ONO,HAPPY CHRISTMAS (War is Over),2024-12-23 12:32:00,Nano Jaquotot
2024-12-23,12:35,ROY ORBISON,YOU GOT IT,2024-12-23 12:35:00,Nano Jaquotot
2024-12-23,12:39,THE BLACK CROWES,HARD TO HANDLE,2024-12-23 12:39:00,Nano Jaquotot
2024-12-23,12:42,RED HOT CHILI PEPPERS,BY THE WAY,2024-12-23 12:42:00,Nano Jaquotot
2024-12-23,12:46,TWISTED SISTER,WE'RE NOT GONNA TAKE IT,2024-12-23 12:46:00,Nano Jaquotot
2024-12-23,12:50,EXTREME,MORE THAN WORDS,2024-12-23 12:50:00,Nano Jaquotot
2024-12-23,12:54,THE DOORS,ROADHOUSE BLUES,2024-12-23 12:54:00,Nano Jaquotot
2024-12-23,12:58,THE STRANGLERS,GOLDEN BROWN,2024-12-23 12:58:00,Nano Jaquotot
2024-12-23,13:02,DIRE STRAITS,SULTANS OF SWING,2024-12-23 13:02:00,Nano Jaquotot
2024-12-23,13:08,U2,ELEVATION,2024-12-23 13:08:00,Nano Jaquotot
2024-12-23,13:11,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),2024-12-23 13:11:00,Nano Jaquotot
2024-12-23,13:15,DOVER,CHERRY LEE,2024-12-23 13:15:00,Nano Jaquotot
2024-12-23,13:19,ASIA,HEAT OF THE MOMENT,2024-12-23 13:19:00,Nano Jaquotot
2024-12-23,13:29,AC/DC,THUNDERSTRUCK,2024-12-23 13:29:00,Nano Jaquotot
2024-12-23,13:34,SANTANA & ROB THOMAS,SMOOTH,2024-12-23 13:34:00,Nano Jaquotot
2024-12-23,13:39,STEPPENWOLF,BORN TO BE WILD,2024-12-23 13:39:00,Nano Jaquotot
2024-12-23,13:43,LYNYRD SKYNYRD,CHRISTMAS TIME AGAIN,2024-12-23 13:43:00,Nano Jaquotot
2024-12-23,13:47,SLADE,CUM ON FEEL THE NOIZE,2024-12-23 13:47:00,Nano Jaquotot
2024-12-23,13:51,GUNS N' ROSES,YOU COULD BE MINE,2024-12-23 13:51:00,Nano Jaquotot
2024-12-23,13:57,CROWDED HOUSE,DON'T DREAM IT'S OVER,2024-12-23 13:57:00,Nano Jaquotot
2024-12-23,14:01,THE CHESTERFIELD KINGS,HEY SANTA CLAUS,2024-12-23 14:01:00,Nano Jaquotot
2024-12-23,14:04,NICKELBACK,ROCKSTAR,2024-12-23 14:04:00,Nano Jaquotot
2024-12-23,14:08,BILLY JOEL,WE DIDN'T START THE FIRE,2024-12-23 14:08:00,Nano Jaquotot
2024-12-23,14:12,HEROES DEL SILENCIO,ENTRE DOS TIERRAS,2024-12-23 14:12:00,Nano Jaquotot
2024-12-23,14:18,GEORGE HARRISON,MY SWEET LORD,2024-12-23 14:18:00,Nano Jaquotot
2024-12-23,14:23,EUROPE,CARRIE,2024-12-23 14:23:00,Nano Jaquotot
2024-12-23,14:34,THE OFFSPRING,SELF ESTEEM,2024-12-23 14:34:00,RockFM
2024-12-23,14:38,BRUCE SPRINGSTEEN,BORN TO RUN,2024-12-23 14:38:00,RockFM
2024-12-23,14:42,MUSE,UPRISING,2024-12-23 14:42:00,RockFM
2024-12-23,14:48,STATUS QUO,IN THE ARMY NOW,2024-12-23 14:48:00,RockFM
2024-12-23,14:51,OZZY OSBOURNE,"MAMA, I'M COMING HOME",2024-12-23 14:51:00,RockFM
2024-12-23,14:55,IKE & TINA TURNER,PROUD MARY,2024-12-23 14:55:00,RockFM
2024-12-23,15:00,LEÑO,SORPRENDENTE,2024-12-23 15:00:00,RockFM
2024-12-23,15:04,GREEN DAY,21 GUNS,2024-12-23 15:04:00,RockFM
2024-12-23,15:09,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,2024-12-23 15:09:00,RockFM
2024-12-23,15:13,QUEEN,RADIO GA GA,2024-12-23 15:13:00,RockFM
2024-12-23,15:19,THE WHO,BABA O'RILEY,2024-12-23 15:19:00,RockFM
2024-12-23,15:24,ALANNAH MYLES,BLACK VELVET,2024-12-23 15:24:00,RockFM
2024-12-23,15:28,THE POLICE,MESSAGE IN A BOTTLE,2024-12-23 15:28:00,RockFM
2024-12-23,15:33,FREE,ALL RIGHT NOW,2024-12-23 15:33:00,RockFM
2024-12-23,15:39,WHITESNAKE,IS THIS LOVE,2024-12-23 15:39:00,RockFM
2024-12-23,15:43,PRIMAL SCREAM,ROCKS,2024-12-23 15:43:00,RockFM
2024-12-23,15:52,EAGLES,HOTEL CALIFORNIA,2024-12-23 15:52:00,RockFM
2024-12-23,15:58,OBÚS,VAMOS MUY BIEN,2024-12-23 15:58:00,RockFM
2024-12-23,16:01,METALLICA,NOTHING ELSE MATTERS,2024-12-23 16:01:00,RockFM
2024-12-23,16:08,DAVID BOWIE,CHANGES,2024-12-23 16:08:00,RockFM
2024-12-23,16:11,ROD STEWART,DOWNTOWN TRAIN,2024-12-23 16:11:00,RockFM
2024-12-23,16:15,DEF LEPPARD,MAKE LOVE LIKE A MAN,2024-12-23 16:15:00,RockFM
2024-12-23,16:20,FLEETWOOD MAC,DREAMS,2024-12-23 16:20:00,RockFM
2024-12-23,16:24,PHILL COLLINS,IN THE AIR TONIGHT,2024-12-23 16:24:00,RockFM
2024-12-23,16:29,HEROES DEL SILENCIO,LA SIRENA VARADA,2024-12-23 16:29:00,RockFM
2024-12-23,16:33,THE DARKNESS,I BELIEVE IN A THING CALLED LOVE,2024-12-23 16:33:00,RockFM
2024-12-23,16:37,BLONDIE,HEART OF GLASS,2024-12-23 16:37:00,RockFM
2024-12-23,16:41,BRYAN ADAMS,WHEN YOU'RE GONE,2024-12-23 16:41:00,RockFM
2024-12-23,16:45,LED ZEPPELIN,BLACK DOG,2024-12-23 16:45:00,RockFM
2024-12-23,16:49,U2,PRIDE (IN THE NAME OF LOVE),2024-12-23 16:49:00,RockFM
2024-12-23,16:53,BRUCE SPRINGSTEEN,HUMAN TOUCH,2024-12-23 16:53:00,RockFM
2024-12-23,17:03,QUEEN,ANOTHER ONE BITES THE DUST,2024-12-23 17:03:00,RockFM
2024-12-23,17:07,BLUR,COUNTRY HOUSE,2024-12-23 17:07:00,RockFM
2024-12-23,17:10,JANIS JOPLIN,CRY BABY,2024-12-23 17:10:00,RockFM
2024-12-23,17:14,DIO,HOLY DIVER,2024-12-23 17:14:00,RockFM
2024-12-23,17:18,SUPERGRASS,ALRIGHT,2024-12-23 17:18:00,RockFM
2024-12-23,17:21,MEAT LOAF,BAT OUT OF HELL,2024-12-23 17:21:00,RockFM
2024-12-23,17:31,AC/DC,SHOOT TO THRILL,2024-12-23 17:31:00,RockFM
2024-12-23,17:36,RAGE AGAINST THE MACHINE,KILLING IN THE NAME,2024-12-23 17:36:00,RockFM
2024-12-23,17:42,MICK JAGGER,GOD GAVE ME EVERYTHING,2024-12-23 17:42:00,RockFM
2024-12-23,17:45,THE CLASH,SHOULD I STAY OR SHOULD I GO,2024-12-23 17:45:00,RockFM
2024-12-23,17:48,KANSAS,DUST IN THE WIND,2024-12-23 17:48:00,RockFM
2024-12-23,17:52,GREEN DAY,WHEN I COME AROUND,2024-12-23 17:52:00,RockFM
2024-12-23,17:55,VAN HALEN,(OH) PRETTY WOMAN,2024-12-23 17:55:00,RockFM
2024-12-23,17:57,LINKIN PARK,NUMB,2024-12-23 17:57:00,RockFM
2024-12-23,18:05,PRESIDENTS OF THE U.S.A.,LUMP,2024-12-23 18:05:00,RockFM
2024-12-23,18:06,BON JOVI,ALWAYS,2024-12-23 18:06:00,RockFM
2024-12-23,18:11,FACES,STAY WITH ME,2024-12-23 18:11:00,RockFM
2024-12-23,18:16,GEORGE HARRISON,GOT MY MIND SET ON YOU,2024-12-23 18:16:00,RockFM
2024-12-23,18:20,PRESIDENTS OF THE U.S.A.,LUMP,2024-12-23 18:20:00,RockFM
2024-12-23,18:22,SANTANA,EUROPA,2024-12-23 18:22:00,RockFM
2024-12-23,18:27,ROSENDO,FLOJOS DE PANTALÓN,2024-12-23 18:27:00,RockFM
2024-12-23,18:31,VOLBEAT,LOLA MONTEZ,2024-12-23 18:31:00,RockFM
2024-12-23,18:36,BRUCE SPRINGSTEEN,MERRY CHRISTMAS BABY,2024-12-23 18:36:00,RockFM
2024-12-23,18:41,MEREDITH BROOKS,BITCH,2024-12-23 18:41:00,RockFM
2024-12-23,18:45,SURVIVOR,EYE OF THE TIGER,2024-12-23 18:45:00,RockFM
2024-12-23,18:49,RAMONES,ROCK 'N' ROLL HIGH SCHOOL,2024-12-23 18:49:00,RockFM
2024-12-23,18:51,LOS SUAVES,"DOLORES, SE LLAMABA LOLA",2024-12-23 18:51:00,RockFM
2024-12-23,18:56,STATUS QUO,WHATEVER YOU WANT,2024-12-23 18:56:00,RockFM
2024-12-23,19:00,ALANIS MORISSETTE,YOU OUGHTA KNOW,2024-12-23 19:00:00,RockFM
2024-12-23,19:04,INXS,NEW SENSATION,2024-12-23 19:04:00,RockFM
2024-12-23,19:14,SCORPIONS,NO ONE LIKE YOU,2024-12-23 19:14:00,RockFM
2024-12-23,19:18,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR,2024-12-23 19:18:00,RockFM
2024-12-23,19:21,HELLOWEEN,I WANT OUT,2024-12-23 19:21:00,RockFM
2024-12-23,19:25,FITO & FITIPALDIS,PARA TODA LA VIDA,2024-12-23 19:25:00,RockFM
2024-12-23,19:29,GREEDIES,A MERRY JINGLE,2024-12-23 19:29:00,RockFM
2024-12-23,19:32,BLONDIE,CALL ME,2024-12-23 19:32:00,RockFM
2024-12-23,19:35,DEF LEPPARD,LET'S GET ROCKED,2024-12-23 19:35:00,RockFM
2024-12-23,19:41,ZZ TOP,LA GRANGE,2024-12-23 19:41:00,RockFM
2024-12-23,19:44,BLACK SABBATH,NEON KNIGHTS,2024-12-23 19:44:00,RockFM
2024-12-23,19:48,GRAND FUNK RAILROAD,SOME KIND OF WONDERFUL,2024-12-23 19:48:00,RockFM
2024-12-23,19:52,OASIS,WONDERWALL,2024-12-23 19:52:00,RockFM
2024-12-23,19:56,THE POLICE,SO LONELY,2024-12-23 19:56:00,RockFM
2024-12-23,20:00,AIRBOURNE,RUNNIN' WILD,2024-12-23 20:00:00,RockFM
2024-12-23,20:04,DEREK & THE DOMINOS,LAYLA,2024-12-23 20:04:00,RockFM
2024-12-23,20:07,BRYAN ADAMS,PLEASE FORGIVE ME,2024-12-23 20:07:00,RockFM
2024-12-23,20:11,BILLY IDOL,MONY MONY,2024-12-23 20:11:00,RockFM
2024-12-23,20:16,RADIOHEAD,CREEP,2024-12-23 20:16:00,RockFM
2024-12-23,20:26,TEXAS,I DON'T WANT A LOVER,2024-12-23 20:26:00,RockFM
2024-12-23,20:30,U2,ONE,2024-12-23 20:30:00,RockFM
2024-12-23,20:35,KISS,ROCK AND ROLL ALL NITE,2024-12-23 20:35:00,RockFM
2024-12-23,20:39,SLADE,MERRY XMAS EVERYBODY,2024-12-23 20:39:00,RockFM
2024-12-23,20:43,BON JOVI,RAISE YOUR HANDS,2024-12-23 20:43:00,RockFM
2024-12-23,20:47,THE WHO,WHO ARE YOU,2024-12-23 20:47:00,RockFM
2024-12-23,20:53,EXTREMODURO,LA VEREDA DE LA PUERTA DE ATRÁS,2024-12-23 20:53:00,RockFM
2024-12-23,20:56,IRON MAIDEN,RUN TO THE HILLS,2024-12-23 20:56:00,RockFM
2024-12-23,21:01,RAMONES,BLITZKRIEG BOP,2024-12-23 21:01:00,RockFM
2024-12-23,21:03,SCORPIONS,WIND OF CHANGE,2024-12-23 21:03:00,RockFM
2024-12-23,21:08,THE BLACK KEYS,LONELY BOY,2024-12-23 21:08:00,RockFM
2024-12-23,21:11,DEF LEPPARD,POUR SOME SUGAR ON ME,2024-12-23 21:11:00,RockFM
2024-12-23,21:17,PEARL JAM,ALIVE,2024-12-23 21:17:00,RockFM
2024-12-23,21:23,CREEDENCE CLEARWATER REVIVAL,TRAVELIN' BAND,2024-12-23 21:23:00,RockFM
2024-12-23,21:25,HIM,WICKED GAME,2024-12-23 21:25:00,RockFM
2024-12-23,21:34,JANIS JOPLIN,PIECE OF MY HEART,2024-12-23 21:34:00,RockFM
2024-12-23,21:38,OASIS,DON'T LOOK BACK IN ANGER,2024-12-23 21:38:00,RockFM
2024-12-23,21:45,AC/DC,MISTRESS FOR CHRISTMAS,2024-12-23 21:45:00,RockFM
2024-12-23,21:49,GREEN DAY,HOLIDAY,2024-12-23 21:49:00,RockFM
2024-12-23,21:53,THE POLICE,WALKING ON THE MOON,2024-12-23 21:53:00,RockFM
2024-12-23,21:57,EXTREMODURO,SUCEDE,2024-12-23 21:57:00,RockFM
2024-12-23,22:00,IGGY POP,PASSENGER,2024-12-23 22:00:00,RockFM noche
2024-12-23,22:05,QUEEN,I WANT TO BREAK FREE,2024-12-23 22:05:00,RockFM noche
2024-12-23,22:09,THE CRANBERRIES,LINGER,2024-12-23 22:09:00,RockFM noche
2024-12-23,22:18,AEROSMITH,COME TOGETHER,2024-12-23 22:18:00,RockFM noche
2024-12-23,22:22,FITO & FITIPALDIS,LA CASA POR EL TEJADO,2024-12-23 22:22:00,RockFM noche
2024-12-23,22:26,GARY MOORE,OUT IN THE FIELDS,2024-12-23 22:26:00,RockFM noche
2024-12-23,22:31,BLUR,SONG 2,2024-12-23 22:31:00,RockFM noche
2024-12-23,22:33,BON JOVI,LIVIN' ON A PRAYER,2024-12-23 22:33:00,RockFM noche
2024-12-23,22:36,"BRYAN ADAMS, PACO DE LUCIA",HAVE YOU EVER REALLY LOVED A WOMAN,2024-12-23 22:36:00,RockFM noche
2024-12-23,22:42,T REX,GET IT ON,2024-12-23 22:42:00,RockFM noche
2024-12-23,22:46,MUSE,HYSTERIA,2024-12-23 22:46:00,RockFM noche
2024-12-23,22:50,JOAN JETT,I HATE MYSELF FOR LOVING YOU,2024-12-23 22:50:00,RockFM noche
2024-12-23,22:54,ROSENDO,AGRADECIDO,2024-12-23 22:54:00,RockFM noche
2024-12-23,22:58,TEARS FOR FEARS,SHOWING THE SEEDS OF LOVE,2024-12-23 22:58:00,RockFM noche
2024-12-23,23:09,RED HOT CHILI PEPPERS,CALIFORNICATION,2024-12-23 23:09:00,RockFM noche
2024-12-23,23:15,GUNS N' ROSES,WELCOME TO THE JUNGLE,2024-12-23 23:15:00,RockFM noche
2024-12-23,23:19,TOM PETTY & THE HEARTBREAKERS,LEARNING TO FLY,2024-12-23 23:19:00,RockFM noche
2024-12-23,23:23,BLACK SABBATH,PARANOID,2024-12-23 23:23:00,RockFM noche
2024-12-23,23:26,EVANESCENCE,BRING ME TO LIFE,2024-12-23 23:26:00,RockFM noche
2024-12-23,23:30,WHITESNAKE,STILL OF THE NIGHT,2024-12-23 23:30:00,RockFM noche
2024-12-23,23:36,THE CURE,FRIDAY I'M IN LOVE,2024-12-23 23:36:00,RockFM noche
2024-12-23,23:40,LED ZEPPELIN,ROCK & ROLL,2024-12-23 23:40:00,RockFM noche
2024-12-23,23:43,U2,WITH OR WITHOUT YOU (Remaster 30 Aniversario),2024-12-23 23:43:00,RockFM noche
2024-12-23,23:48,THE OFFSPRING,COME OUT AND PLAY,2024-12-23 23:48:00,RockFM noche
2024-12-23,23:51,THE ROLLING STONES,ANGIE,2024-12-23 23:51:00,RockFM noche
2024-12-23,23:56,NIRVANA,SMELLS LIKE TEEN SPIRIT,2024-12-23 23:56:00,RockFM noche
2024-12-22,00:03,GUNS N ROSES,ROCKET QUEEN,2024-12-22 00:03:00,RockFM noche
2024-12-22,00:10,TOM PETTY & HEARTBREAKERS,AMERICAN GIRL,2024-12-22 00:10:00,RockFM noche
2024-12-22,00:13,JOY DIVISION,LOVE WILL TEAR US APART,2024-12-22 00:13:00,RockFM noche
2024-12-22,00:16,SPENCER DAVIS GROUP,KEEP ON RUNNING,2024-12-22 00:16:00,RockFM noche
2024-12-22,00:19,LOS SUAVES,"DOLORES, SE LLAMABA LOLA",2024-12-22 00:19:00,RockFM noche
2024-12-22,00:24,CHUCK BERRY,JOHNNY B.GOODE,2024-12-22 00:24:00,RockFM noche
2024-12-22,00:27,INXS,NEW SENSATION,2024-12-22 00:27:00,RockFM noche
2024-12-22,00:30,ELTON JOHN,SATURDAY NIGHT'S ALRIGHT FOR FIGHTING,2024-12-22 00:30:00,RockFM noche
2024-12-22,00:35,ROBERT PALMER,ADDICTED TO LOVE,2024-12-22 00:35:00,RockFM noche
2024-12-22,00:39,CANNED HEAT,ON THE ROAD AGAIN,2024-12-22 00:39:00,RockFM noche
2024-12-22,00:43,LINKIN PARK,PAPERCUT,2024-12-22 00:43:00,RockFM noche
2024-12-22,00:46,ROD STEWART,HOT LEGS,2024-12-22 00:46:00,RockFM noche
2024-12-22,00:51,LEÑO,SORPRENDENTE,2024-12-22 00:51:00,RockFM noche
2024-12-22,00:55,IGGY POP,LUST FOR LIFE,2024-12-22 00:55:00,RockFM noche
